model,observed,gCa,noise_level,t_train_end,seed,window,metric,value
UDE,full,1.0,0.02,30.0,1111,forecast,spike_mean_abs_dev_ms,0.0
UDE,full,1.0,0.02,30.0,1111,forecast,spike_count_diff,0.0
UDE,full,1.0,0.02,30.0,1111,forecast,rollout_horizon_ms,70.0
UDE,full,4.0,0.02,30.0,1111,train,V_rmse,0.16698809924119057
UDE,full,4.0,0.02,30.0,1111,train,m_rmse,0.0014115933239699612
UDE,full,4.0,0.02,30.0,1111,train,h_rmse,0.0005539486514509106
UDE,full,4.0,0.02,30.0,1111,train,n_rmse,0.00037837096019594093
UDE,full,4.0,0.02,30.0,1111,train,p_rmse,0.0015027652262753874
UDE,full,4.0,0.02,30.0,1111,train,s_rmse,0.00017092790005290796
UDE,full,4.0,0.02,30.0,1111,train,gate_rmse_mean,0.0008035212123890216
UDE,full,4.0,0.02,30.0,1111,train,V_rmse_vs_noisy,0.44360452223674157
UDE,full,4.0,0.02,30.0,1111,train,ICa_rmse,1.573148054933301
UDE,full,4.0,0.02,30.0,1111,train,ICa_rmse_norm,0.08489264964033692
UDE,full,4.0,0.02,30.0,1111,forecast,V_rmse,0.14980416226712995
UDE,full,4.0,0.02,30.0,1111,forecast,m_rmse,0.0013145531554917145
UDE,full,4.0,0.02,30.0,1111,forecast,h_rmse,0.0006514676656673991
UDE,full,4.0,0.02,30.0,1111,forecast,n_rmse,0.0004088430945492136
UDE,full,4.0,0.02,30.0,1111,forecast,p_rmse,0.0016550235041530104
UDE,full,4.0,0.02,30.0,1111,forecast,s_rmse,0.00010743808849074897
UDE,full,4.0,0.02,30.0,1111,forecast,gate_rmse_mean,0.0008274651016704174
UDE,full,4.0,0.02,30.0,1111,forecast,V_rmse_vs_noisy,0.5057585246655516
UDE,full,4.0,0.02,30.0,1111,forecast,ICa_rmse,1.0733079706956494
UDE,full,4.0,0.02,30.0,1111,forecast,ICa_rmse_norm,0.06772530981692793
UDE,full,4.0,0.02,30.0,1111,forecast,spike_mean_abs_dev_ms,0.0
UDE,full,4.0,0.02,30.0,1111,forecast,spike_count_diff,0.0
UDE,full,4.0,0.02,30.0,1111,forecast,rollout_horizon_ms,70.0
